Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02350498126527901,0.14922201873472052
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2294267960593708,0.04515275330062852
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.008316055001461365,0.015570891392064917,0.004905735316332722,0.09395399708847663,0.15208726896810473
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.017670283080104248,0.0541764157351118
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.053754668423957715,0.032320907048472
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.018757605830129333,0.04833496840604185
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.03413289959330214,0.018711754756438922
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.14922201873472052,0.02350498126527901
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04515275330062852,0.2294267960593708
Settles,False Positives,Values,0.85,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.015570308812382283,0.004905699702041214,0.0939579424713799,0.0376533179823013,0.12274667879833576
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0541764157351118,0.017670283080104248
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.032320907048472,0.053754668423957715
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.04833496840604185,0.018757605830129333
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.018711754756438922,0.03413289959330214
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.14922201873472052,0.02350498126527901
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04515275330062852,0.2294267960593708
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.020476008514423483,0.0988597324048093,0.0376533179823013,0.008316055001461365,0.0939579424713799,0.015570891392064917
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0541764157351118,0.017670283080104248
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.032320907048472,0.053754668423957715
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.04833496840604185,0.018757605830129333
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.018711754756438922,0.03413289959330214
