Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.027129730245928133,0.1916760166853374
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16503362824336262,0.018550881302446257
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.0077130677642312725,0.0045210525725037694
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.07950607027639281,0.20285424188043227
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.17942604253601743,0.055777927026551696
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.010956568099065582,0.015622243069906155
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011003724412339577,0.03022880588547917
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1916760166853374,0.027129730245928133
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018550881302446257,0.16503362824336262
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.0045210525725037694,0.0077130677642312725
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.20285424188043227,0.07950607027639281
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.055777927026551696,0.17942604253601743
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.015622243069906155,0.010956568099065582
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.011003724412339577,0.03022880588547917
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1916760166853374,0.027129730245928133
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018550881302446257,0.16503362824336262
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.0045210525725037694,0.0077130677642312725
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.20285424188043227,0.07950607027639281
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.055777927026551696,0.17942604253601743
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.015622243069906155,0.010956568099065582
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.011003724412339577,0.03022880588547917
