Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06368613605027743,0.3063124353782943
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3458056590714749,0.07218630272834373
Settles,False Negatives,Values,1,0.8,0
Settles,False Negatives,Probabilities,0.0026026926297465264,0.0003288626890898646,0.01975840278806936
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03670012183663436,0.06934218221745002
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.039008962808971696,0.020734120369120368
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0040159068702895935,0.007657713576354452
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.007845571093996218,0.004014929891888034
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3063124353782943,0.06368613605027743
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07218630272834373,0.3458056590714749
Settles,False Positives,Values,0.8,0.6,0
Settles,False Positives,Probabilities,0.00026250003041173,0.01949590275765763,0.0029315553188363906
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06934218221745002,0.03670012183663436
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.020734120369120368,0.039008962808971696
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.007657713576354452,0.0040159068702895935
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.004014929891888034,0.007845571093996218
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3063124353782943,0.06368613605027743
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07218630272834373,0.3458056590714749
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.00026250003041173,0.0003288626890898646,0.01949590275765763,0.0026026926297465264
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06934218221745002,0.03670012183663436
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.020734120369120368,0.039008962808971696
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.007657713576354452,0.0040159068702895935
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.004014929891888034,0.007845571093996218
