Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515658,0.1664940653064848
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16581047632043278,0.01890276177956824
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.028321477670134394,0.02980797257529561
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.06603623940476343,0.20074609557252293
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.2014867810903822,0.06529223088690359
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.006609866107552484,0.012153094612874145
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006609866215872432,0.012153137763701046
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064848,0.019575934693515658
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01890276177956824,0.16581047632043278
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.02980797257529561,0.028321477670134394
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.20074609557252293,0.06603623940476343
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06529223088690359,0.2014867810903822
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874145,0.006609866107552484
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006609866215872432,0.012153137763701046
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064848,0.019575934693515658
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.01890276177956824,0.16581047632043278
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.02980797257529561,0.028321477670134394
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.20074609557252293,0.06603623940476343
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06529223088690359,0.2014867810903822
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.012153094612874145,0.006609866107552484
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006609866215872432,0.012153137763701046
