"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Liable MutOptLiability1",0.113,0,0.113008,0.716847,1,1,1,1,0.805968,0.589281,,,0.532605,,,,,0.0144222,0.133034,0.319939,0.675926,10.7322,9.19434,19.9265,0.0734932,1000.12,999.063,0.0734932,0.0268231,0.267835,0.294658,0.00278375,0.206621,0,0.0734932,0,0.532605,0.779942,0.0144222,0.133034,0,1,0,1,1,1,0,0,0.532605,0.0144222,0.133034,0.103684,0.216255
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Liable MutOptLiability0",0.1804,0,0.180359,0.744262,1,1,1,1,0.766501,0.734171,,,0.950983,,,,,0.00198914,0.0094829,0.037545,0.63046,10.7362,9.22204,19.9583,0.0417238,1000.13,999.199,0.0417238,0.0028407,0.263762,0.266603,0.000302913,0.144578,0,0.0417238,0,0.950983,0.760875,0.00198914,0.0094829,0,1,0,0,1,1,0,0,0.950983,0.00198914,0.0094829,0.0138743,0.0236705
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Liable MutOptLiability-1",0.113,0,0.113009,0.716847,1,1,1,1,0.649683,0.778363,,,1,,,,,0,0,0,,10.6953,9.26723,19.9625,0.0375,1000.13,999.291,0.0375,0,0.304727,0.304727,0,0.157908,0,0.0375,0,1,0.714023,0,0,0,1,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Liable MutOptLiability-2",0.0388,0,0.0388124,0.672427,1,1,1,1,0.412526,0.823491,,,1,,,,,0,0,0,,10.5993,9.36324,19.9625,0.0375,1000.13,999.466,0.0375,0,0.400741,0.400741,0,0.202249,0,0.0375,0,1,0.618009,0,0,0,1,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Liable MutOptLiability-3",0.0073,0,0.00732337,0.62253,1,1,1,1,0.134412,0.884412,,,1,,,,,0,0,0,,10.4907,9.47184,19.9625,0.0375,1000.12,999.647,0.0375,0,0.509338,0.509338,0,0.261837,0,0.0375,0,1,0.509412,0,0,0,1,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Liable MutOptLiability-4",0.0007,0,0.000671713,0.584822,1,1,1,1,0.1,0.9,,,1,,,,,0,0,0,,10.4812,9.48125,19.9625,0.0375,1000.12,999.66,0.0375,0,0.51875,0.51875,0,0.269102,0,0.0375,0,1,0.5,0,0,0,1,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Not Liable MutOptLiability4",0.0007,0,0.000672607,0.415178,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.370945,10.2863,9.56373,19.85,0.15,1000.03,999.42,0.15,0.436266,0,0.436266,0.459987,0,0,0.15,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.629055,0.370945
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Not Liable MutOptLiability3",0.0073,0,0.00732324,0.377468,1,1,1,1,0.869626,0.113759,,,0,,,,,0,0,1,0.324624,10.2365,9.61353,19.85,0.15,1000.02,999.49,0.15,0.386471,0,0.386471,0.402722,0,0,0.15,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.675376,0.324624
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Not Liable MutOptLiability2",0.0388,0,0.0388155,0.327562,1,1,1,1,0.708553,0.14982,,,0,,,,,0.00160739,0.000335952,0.998057,0.268826,10.1764,9.67377,19.8502,0.149781,1000.01,999.576,0.149781,0.326226,0,0.326226,0.333443,0,0,0.149781,0,0,,0.00160739,0.000335952,0,0,0,2,1,1,0,0,0,0.00160739,0.000335952,0.729753,0.268304
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Not Liable MutOptLiability1",0.113,0,0.113009,0.283152,1,1,1,1,0.410718,0.194031,,,0.532606,,,,,0.133034,0.0144219,0.319937,0.324074,10.1943,9.73217,19.9265,0.073493,1000.03,999.729,0.073493,0.267833,0,0.267833,0.206619,0,0,0.073493,0,0.532606,0.220055,0.133034,0.0144219,0,0,0,1,1,1,0,0,0.532606,0.133034,0.0144219,0.216254,0.103683
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Not Liable MutOptLiability0",0.1804,0,0.180364,0.255732,1,1,1,1,0.265823,0.233494,,,0.950987,,,,,0.00947984,0.00198966,0.037544,0.36954,10.222,9.73624,19.9583,0.0417237,1000.05,999.801,0.0417237,0.263757,0,0.263757,0.144573,0,0,0.0417237,0,0.950987,0.239119,0.00947984,0.00198966,0,0,0,0,1,1,0,0,0.950987,0.00947984,0.00198966,0.0236697,0.0138738
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Not Liable MutOptLiability-1",0.113,0,0.113011,0.283149,1,1,1,1,0.221633,0.350312,,,1,,,,,0,0,0,,10.2672,9.69528,19.9625,0.0375,1000.07,999.784,0.0375,0.304723,0,0.304723,0.157904,0,0,0.0375,0,1,0.285973,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Not Liable MutOptLiability-2",0.0388,0,0.0388147,0.327561,1,1,1,1,0.176496,0.587455,,,1,,,,,0,0,0,,10.3632,9.59927,19.9625,0.0375,1000.09,999.732,0.0375,0.400726,0,0.400726,0.202234,0,0,0.0375,0,1,0.381976,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Not Liable MutOptLiability-3",0.0073,0,0.00732356,0.377464,1,1,1,1,0.115587,0.865587,,,1,,,,,0,0,0,,10.4718,9.49066,19.9625,0.0375,1000.11,999.667,0.0375,0.509337,0,0.509337,0.261835,0,0,0.0375,0,1,0.490587,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Not Liable MutOptLiability-4",0.0007,0,0.000671713,0.415178,1,1,1,1,0.1,0.9,,,1,,,,,0,0,0,,10.4812,9.48125,19.9625,0.0375,1000.12,999.66,0.0375,0.51875,0,0.51875,0.269102,0,0,0.0375,0,1,0.5,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","PLiabilitySignal 1",0.1861,0,0.18607,0.179301,1,1,1,1,0.1,0.196315,,,1,,,,,0,0,0,,10.1294,9.83309,19.9625,0.0375,1000.04,999.92,0.0375,0.143678,0.0859231,0.229601,0.0310174,0.0723959,0,0.0375,0,1,0.148157,0,0,0,0.105207,0,-0.80637,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","PLiabilitySignal 2",0.2124,0,0.21239,0.292925,1,1,1,1,0.15,0.283837,,,0.91187,,,,,0.0881296,0,0,,10.1805,9.78196,19.9625,0.0375,1000.05,999.881,0.0375,0.146748,0.168109,0.314856,0.0439335,0.130316,0,0.0375,0,0.91187,0.218554,0.0881296,0,0,0.230751,0,-0.21118,1,1,0,0,0.91187,0.0881296,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","PLiabilitySignal 3",0.2031,0,0.20309,0.499995,1,1,1,1,0.6,0.471977,,,0.617104,,,,,0.000443787,0,0.382452,0.29337,10.4504,9.46906,19.9195,0.0805258,1000.08,999.493,0.0805258,0.211703,0.205944,0.417647,0.159043,0.13386,0,0.0805258,0,0.617104,0.622922,0.000443787,0,0,0.499993,0,4E-05,1,1,0,0,0.617104,0.000443787,0,0.270252,0.1122
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","PLiabilitySignal 4",0.2124,0,0.21239,0.707075,1,1,1,1,0.855868,0.669916,,,0.684086,,,,,0,0.0098112,0.306103,0.583882,10.739,9.18911,19.9281,0.0719365,1000.13,999.098,0.0719365,0.163896,0.156782,0.320679,0.143294,0.0829056,0,0.0719365,0,0.684086,0.854367,0,0.0098112,0,0.769249,0,0.21118,1,1,0,0,0.684086,0,0.0098112,0.127375,0.178728
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","PLiabilitySignal 5",0.1861,0,0.18606,0.820695,1,1,1,1,0.9,0.771199,,,0.713187,,,,,0,0.0898868,0.196926,0.789175,10.8616,9.07874,19.9403,0.0596541,1000.15,998.946,0.0596541,0.103863,0.112213,0.216075,0.0880298,0.0401906,0,0.0596541,0,0.713187,0.9,0,0.0898868,0,0.894788,0,0.80641,1,1,0,0,0.713187,0,0.0898868,0.0415168,0.155409
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","DLiabilitySignal 1",0.1861,0,0.186069,0.179304,1,1,1,1,0.228801,0.1,,,0.71319,,,,,0.0898846,0,0.196926,0.210822,10.0787,9.86161,19.9403,0.0596541,1000.02,999.897,0.0596541,0.114094,0.0876965,0.20179,0.0404021,0.0863532,0,0.0596541,0,0.71319,0.1,0.0898846,0,0,0.105211,0,0.806395,1,1,0,0,0.71319,0.0898846,0,0.155409,0.0415163
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","DLiabilitySignal 2",0.2124,0,0.212394,0.292924,1,1,1,1,0.330082,0.144134,,,0.684094,,,,,0.00980837,0,0.306098,0.416118,10.1891,9.73896,19.9281,0.071936,1000.04,999.749,0.071936,0.165277,0.149486,0.314763,0.0838607,0.141686,0,0.071936,0,0.684094,0.145634,0.00980837,0,0,0.230749,0,0.211167,1,1,0,0,0.684094,0.00980837,0,0.178725,0.127373
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","DLiabilitySignal 3",0.2031,0,0.20309,0.499998,1,1,1,1,0.528012,0.4,,,0.617115,,,,,0,0.000442325,0.382442,0.706628,10.469,9.45043,19.9195,0.0805248,1000.09,999.422,0.0805248,0.229912,0.205463,0.435375,0.136555,0.15834,0,0.0805248,0,0.617115,0.377073,0,0.000442325,0,0.499998,0,-1.48446E-05,1,1,0,0,0.617115,0,0.000442325,0.112198,0.270244
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","DLiabilitySignal 4",0.2124,0,0.212391,0.707073,1,1,1,1,0.716161,0.85,,,0.911869,,,,,0,0.0881315,0,,10.782,9.18054,19.9625,0.0375,1000.15,999.179,0.0375,0.169587,0.146747,0.316334,0.130344,0.0439335,0,0.0375,0,0.911869,0.781445,0,0.0881315,0,0.769248,0,-0.211192,1,1,0,0,0.911869,0,0.0881315,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","DLiabilitySignal 5",0.1861,0,0.186057,0.820699,1,1,1,1,0.803687,0.9,,,1,,,,,0,0,0,,10.8331,9.12941,19.9625,0.0375,1000.15,999.103,0.0375,0.0859229,0.143677,0.2296,0.0723958,0.031017,0,0.0375,0,1,0.851844,0,0,0,0.894793,0,-0.806366,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","P Files",1,0,1,0.499995,1,1,1,1,0.521551,0.478439,,,0.783059,,,,,0.018808,0.0188081,0.179325,0.499997,10.4712,9.47117,19.9423,0.0576741,1000.09,999.469,0.0576741,0.155031,0.147695,0.302726,0.0942155,0.0934203,0,0.0576741,0,0.783059,0.499994,0.018808,0.0188081,0,0.499994,0,7.5023E-06,1,1,0,0,0.783059,0.018808,0.0188081,0.0896632,0.089662
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","D Answers",1,0,1,0.499995,1,1,1,1,0.521551,0.478439,,,0.783059,,,,,0.018808,0.0188081,0.179325,0.499997,10.4712,9.47117,19.9423,0.0576741,1000.09,999.469,0.0576741,0.155031,0.147695,0.302726,0.0942155,0.0934203,0,0.0576741,0,0.783059,0.499994,0.018808,0.0188081,0,0.499994,0,7.5023E-06,1,1,0,0,0.783059,0.018808,0.0188081,0.0896632,0.089662
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","Settles1",0.7831,0,0.783059,0.499994,1,1,1,1,0.453352,0.546635,,,1,,,,,0,0,0,,10.4812,9.48126,19.9625,0.0375,1000.1,999.53,0.0375,0.14389,0.143888,0.287778,0.073442,0.0734427,0,0.0375,0,1,0.499994,0,0,0,0.499993,0,-0.396154,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","DoesntSettle1",0.2169,0,0.216941,0.499998,1,1,1,1,0.767718,0.232281,,,0,,,,,0.0866961,0.0866969,0.826607,0.499997,10.4348,9.43476,19.8695,0.130493,1000.06,999.249,0.130493,0.195247,0.161435,0.356682,0.169198,0.16553,0,0.130493,0,0,,0.0866961,0.0866969,0,0.499998,0,1.42997,1,1,0,0,0,0.0866961,0.0866969,0.413306,0.413301
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","PAbandons1",0.0188,0,0.018808,0.185629,1,1,1,1,0.3,0.1,,,0,,,,,1,0,0,,9.98125,9.98125,19.9625,0.0375,999.993,999.993,0.0375,0.0167545,0.108422,0.125177,0.000314147,0.110455,0,0.0375,0,0,,1,0,0,0.106427,0,0.894028,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","PDoesntAbandon1",0.1981,0,0.198133,0.52984,1,1,1,1,0.812116,0.244838,,,0,,,,,0,0.0949266,0.905073,0.499997,10.4778,9.38288,19.8607,0.139321,1000.07,999.178,0.139321,0.212191,0.166467,0.378658,0.18523,0.170758,0,0.139321,0,0,,0,0.0949266,0,0.537357,0,1.48084,1,1,0,0,0,0,0.0949266,0.45254,0.452534
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","DDefaults1",0.0188,0,0.0188081,0.81437,1,1,1,1,0.9,0.7,,,0,,,,,0,1,0,,10.9813,8.98125,19.9625,0.0375,1000.16,998.755,0.0375,0.125178,0.0167545,0.141932,0.11077,0.000314146,0,0.0375,0,0,,0,1,0,0.893572,0,0.893984,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","DDoesntDefault1",0.1793,0,0.179325,0.499998,1,1,1,1,0.802899,0.1971,,,0,,,,,0,0,1,0.499997,10.425,9.425,19.85,0.15,1000.06,999.223,0.15,0.221317,0.182169,0.403486,0.193039,0.188635,0,0.15,0,0,,0,0,0,0.499997,0,1.54239,1,1,0,0,0,0,0,0.500003,0.499997
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","POrDQuits1",0.0376,0,0.0376161,0.500001,1,1,1,1,0.600001,0.400001,,,0,,,,,0.499998,0.500002,0,,10.4813,9.48125,19.9625,0.0375,1000.08,999.374,0.0375,0.0709664,0.0625883,0.133555,0.0555425,0.0553845,0,0.0375,0,0,,0.499998,0.500002,0,0.500001,0,0.894006,1,1,0,0,0,0.499998,0.500002,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","P Loses",0.0897,0,0.0896632,0.357657,1,1,1,1,0.755092,0.149294,,,0,,,,,0,0,1,0,9.8875,9.9625,19.85,0.15,999.953,999.985,0.15,0.0260987,0.338237,0.364336,0.000978703,0.376289,0,0.15,0,0,,0,0,0,0.304034,0,1.54239,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","1.1369999999999999E-13","0.9943","1","P Wins",0.0897,0,0.089662,0.64234,1,1,1,1,0.850706,0.244907,,,0,,,,,0,0,1,1,10.9625,8.8875,19.85,0.15,1000.16,998.46,0.15,0.416538,0.0260986,0.442636,0.385102,0.000978697,0,0.15,0,0,,0,0,0,0.695962,0,1.54239,1,1,0,0,0,0,0,0,1
