Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.43749467391917224,0.4375053260808308
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.01529115995435714,0.02403455768761511,0.017198341313439926,0.04079608756958801
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0023629833309845956,0.020727467669015454
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0035281209824862755,0.0008931297675137336
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,3.118753092955755E-05,5.2888331621354555E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,3.118753095155093E-05,5.2888331497537285E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4375053260808308,0.43749467391917224
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0014697562115601123,0.007103259012384945,0.032223072345642936,0.017198341313439926,0.03932571764197225
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.020727467669015454,0.0023629833309845956
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0008931297675137336,0.0035281209824862755
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,5.2888331621354555E-05,3.118753092955755E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,3.118753095155093E-05,5.2888331497537285E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.4375053260808308,0.43749467391917224
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.04079608756958801,0.05652405895541216
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.020727467669015454,0.0023629833309845956
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0008931297675137336,0.0035281209824862755
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,5.2888331621354555E-05,3.118753092955755E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,3.118753095155093E-05,5.2888331497537285E-05
