Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0027965620990736497,0.023784866472354844
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4777760627481211,0.40921567147224314
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0008423082147480847,0.0004619949870503726,0.0008213495457044394,0.006199580064604533,0.0009345057855852044,0.004233297900853295,0.05299082359474692
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002566632850231858,0.011259902647238163
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0031041838964724097,0.00243399256351617
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,9.828297825623216E-05,0.00022269919038583143
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00015915197977612092,9.813100903346828E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.023784866472354844,0.0027965620990736497
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.40921567147224314,0.4777760627481211
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.009839218353175624,0.007952549532417079,0.020409025103162285,0.0031028850472992033,0.00561119266810275,0.006075952890589948,0.013493036498545925
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.011259902647238163,0.002566632850231858
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00243399256351617,0.0031041838964724097
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00022269919038583143,9.828297825623216E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,9.813100903346828E-05,0.00015915197977612092
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.023784866472354844,0.0027965620990736497
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.40921567147224314,0.4777760627481211
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.030248243456337906,0.010432877965457823,0.014790030605991896,0.0021256527475028964,0.007952549532417079,0.0009345057855852044
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.011259902647238163,0.002566632850231858
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00243399256351617,0.0031041838964724097
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00022269919038583143,9.828297825623216E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,9.813100903346828E-05,0.00015915197977612092
