Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.010758374444633978,0.01549775458762402
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48850744041865135,0.48430849187476194
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.00022949112861973537,0.00026728886867022285,0.00012162282196802451,0.0001588928529428447
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00010442394708848023,3.950079181769338E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,2.836249691565654E-06,5.256821279518497E-07
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,4.864625724853993E-07,4.2966021574192424E-07
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,1.948708581491245E-06,4.915000303094832E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.01549775458762402,0.010758374444633978
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.48430849187476194,0.48850744041865135
Settles,False Positives,Values,1.1,0.8999999999999999,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,2.2542071683529042E-05,4.954041305962808E-05,8.681036819968758E-05,0.00012162282196802451,0.0004967799972899582
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,3.950079181769338E-05,0.00010442394708848023
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,5.256821279518497E-07,2.836249691565654E-06
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,4.2966021574192424E-07,4.864625724853993E-07
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,4.915000303094832E-07,1.948708581491245E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.01549775458762402,0.010758374444633978
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.48430849187476194,0.48850744041865135
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,2.2542071683529042E-05,0.00012162282196802451,0.00013635078125931566,0.0004967799972899582
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,3.950079181769338E-05,0.00010442394708848023
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,5.256821279518497E-07,2.836249691565654E-06
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,4.2966021574192424E-07,4.864625724853993E-07
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,4.915000303094832E-07,1.948708581491245E-06
