Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4705825064004522,0.47059396418777916
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.007195839978520963,0.011310380088289397,0.008093337088677561,0.019198158856276584
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0011119921557574501,0.009754102432477796
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0016602922270523548,0.0004202963611829308
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,1.4676485143321112E-05,2.488862664534317E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.4676485153670933E-05,2.4888626587076217E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.47059396418777916,0.4705825064004522
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0006916499819106369,0.0033427101234752483,0.015163798750890706,0.008093337088677561,0.01850622006681036
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.009754102432477796,0.0011119921557574501
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0004202963611829308,0.0016602922270523548
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.488862664534317E-05,1.4676485143321112E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,1.4676485153670933E-05,2.4888626587076217E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.47059396418777916,0.4705825064004522
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.019198158856276584,0.026599557155487924
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.009754102432477796,0.0011119921557574501
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0004202963611829308,0.0016602922270523548
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,2.488862664534317E-05,1.4676485143321112E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,1.4676485153670933E-05,2.4888626587076217E-05
