Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.11371579652861719,0.16597620347138267
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2999963478302875,0.3000036521697119
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.014077515677463822,0.03872528814240704,0.024723462573020903,0.023030613190549724
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.006460794332550985,0.01045237916727389
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00229132682794584,0.0005412893436412502
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,8.989280478512788E-07,1.0472472850132624E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.02359675302127E-07,2.4822101382869403E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16597620347138267,0.11371579652861719
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3000036521697119,0.2999963478302875
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.0023271986789644623,0.00897830989380389,0.011725104617781383,0.0775262663928918
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01045237916727389,0.006460794332550985
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0005412893436412502,0.00229132682794584
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.0472472850132624E-06,8.989280478512788E-07
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,9.02359675302127E-07,2.4822101382869403E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16597620347138267,0.11371579652861719
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.3000036521697119,0.2999963478302875
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.014052303296745842,0.03880097825048473,0.00897830989380389,0.03872528814240704
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01045237916727389,0.006460794332550985
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0005412893436412502,0.00229132682794584
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,1.0472472850132624E-06,8.989280478512788E-07
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,9.02359675302127E-07,2.4822101382869403E-06
