Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.011500331302884598,0.016566565248839454
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.487715269892319,0.48322589911098907
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.0002453181030073033,0.00028572258375092783,0.00013001060279340548,0.00016985098073200636
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00011162559861182367,4.2224984356844646E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,3.031853118570181E-06,5.619360678105979E-07
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,5.200117154154268E-07,4.592919547586086E-07
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,2.083102276766503E-06,5.253965841239302E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.016566565248839454,0.011500331302884598
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.48322589911098907,0.487715269892319
Settles,False Positives,Values,1.1,0.8999999999999999,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,2.4096697316875867E-05,5.295699327063691E-05,9.279729014449362E-05,0.00013001060279340548,0.0005310406867582311
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,4.2224984356844646E-05,0.00011162559861182367
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,5.619360678105979E-07,3.031853118570181E-06
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,4.592919547586086E-07,5.200117154154268E-07
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,5.253965841239302E-07,2.083102276766503E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.016566565248839454,0.011500331302884598
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.48322589911098907,0.487715269892319
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,2.4096697316875867E-05,0.00013001060279340548,0.0001457542834151305,0.0005310406867582311
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,4.2224984356844646E-05,0.00011162559861182367
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,5.619360678105979E-07,3.031853118570181E-06
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,4.592919547586086E-07,5.200117154154268E-07
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,5.253965841239302E-07,2.083102276766503E-06
