Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4285662111861254,0.428576645956732
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.017475611376408157,0.027468065928702982,0.01965524721535991,0.04662410007952911
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0027005523782681093,0.023688534478874788
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0040321382656986,0.0010207197343014094
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,3.564289249092291E-05,6.044380756726234E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,3.5642892516058186E-05,6.0443807425756894E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.428576645956732,0.4285662111861254
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0016797213846401278,0.008118010299868507,0.036826368395020494,0.01965524721535991,0.04494367730511112
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.023688534478874788,0.0027005523782681093
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0010207197343014094,0.0040321382656986
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,6.044380756726234E-05,3.564289249092291E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,3.5642892516058186E-05,6.0443807425756894E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.428576645956732,0.4285662111861254
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.04662410007952911,0.06459892452047103
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.023688534478874788,0.0027005523782681093
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0010207197343014094,0.0040321382656986
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,6.044380756726234E-05,3.564289249092291E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,3.5642892516058186E-05,6.0443807425756894E-05
