Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.46428006211830086,0.46429136645312435
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.008737805688204033,0.01373403296435142,0.009827623607679904,0.023312050039764443
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0013502761891340473,0.011844267239437335
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0020160691328492894,0.0005103598671507021
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,1.782144624546136E-05,3.022190378363101E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.7821446258029E-05,3.0221903712878288E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.46429136645312435,0.46428006211830086
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0008398606923200596,0.004059005149934233,0.01841318419751015,0.009827623607679904,0.02247183865255545
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.011844267239437335,0.0013502761891340473
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0005103598671507021,0.0020160691328492894
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.022190378363101E-05,1.782144624546136E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,1.7821446258029E-05,3.0221903712878288E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.46429136645312435,0.46428006211830086
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.023312050039764443,0.032299462260235355
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.011844267239437335,0.0013502761891340473
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0005103598671507021,0.0020160691328492894
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,3.022190378363101E-05,1.782144624546136E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,1.7821446258029E-05,3.0221903712878288E-05
