Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.011116986926121779,0.016014346407211475
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48812455799759025,0.4837852387056026
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.00023714083290705994,0.00027619849762589683,0.00012567691603362533,0.0001641892813742728
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0001079047453247629,4.081748487828317E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,2.9307913479511757E-06,5.432048655502447E-07
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,5.02677991568246E-07,4.4398222293332167E-07
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,2.01366553420762E-06,5.078833646531325E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.016014346407211475,0.011116986926121779
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4837852387056026,0.48812455799759025
Settles,False Positives,Values,1.1,0.8999999999999999,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,2.3293474072980005E-05,5.119176016161567E-05,8.970404713967717E-05,0.00012567691603362533,0.0005133393305329567
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,4.081748487828317E-05,0.0001079047453247629
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,5.432048655502447E-07,2.9307913479511757E-06
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,4.4398222293332167E-07,5.02677991568246E-07
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,5.078833646531325E-07,2.01366553420762E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.016014346407211475,0.011116986926121779
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4837852387056026,0.48812455799759025
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,2.3293474072980005E-05,0.00012567691603362533,0.00014089580730129283,0.0005133393305329567
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,4.081748487828317E-05,0.0001079047453247629
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,5.432048655502447E-07,2.9307913479511757E-06
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,4.4398222293332167E-07,5.02677991568246E-07
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,5.078833646531325E-07,2.01366553420762E-06
