Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0024469918366894516,0.020811758163310573
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4307171590809258,0.1672136936042108
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.00011885445956813898,0.02379893469107358,0.020636590153503682,0.2773856879010115
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0013015716969956266,0.009311600136240912
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01861101172714886,0.01967673715711756
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0012194271447550323,0.0043971948682166775
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.001143372259821127,0.0012094151194116758
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.020811758163310573,0.0024469918366894516
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1672136936042108,0.4307171590809258
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.1234982043257365,0.15278878883057975,0.001098694744695332,0.0445543793041454
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.009311600136240912,0.0013015716969956266
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01967673715711756,0.01861101172714886
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0043971948682166775,0.0012194271447550323
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0012094151194116758,0.001143372259821127
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.020811758163310573,0.0024469918366894516
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1672136936042108,0.4307171590809258
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.1234982043257365,0.020636590153503682,0.15388748357527507,0.02391778915064172
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.009311600136240912,0.0013015716969956266
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01967673715711756,0.01861101172714886
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0043971948682166775,0.0012194271447550323
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0012094151194116758,0.001143372259821127
