Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0026101246258020717,0.02219920870753117
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4792572527682783,0.4152683658373931
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0007861543337648784,0.00043119532124701434,0.000766592909324143,0.005786274726964228,0.0008722053998795237,0.003951078040796407,0.049458102021763706
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0023955239935497343,0.010509242470755615
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.002897238303374248,0.002271726392615092
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,9.173077970581664E-05,0.00020785257769344258
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00014854184779104608,9.158894176457029E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.02219920870753117,0.0026101246258020717
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4152683658373931,0.4792572527682783
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.009183270462963909,0.007422379563589269,0.019048423429618128,0.0028960260441459203,0.005237113156895895,0.005670889364550614,0.012593500731976197
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.010509242470755615,0.0023955239935497343
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002271726392615092,0.002897238303374248
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00020785257769344258,9.173077970581664E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,9.158894176457029E-05,0.00014854184779104608
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.02219920870753117,0.0026101246258020717
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4152683658373931,0.4792572527682783
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.028231693892582035,0.009737352767760643,0.013804028565592437,0.0019839425643360356,0.007422379563589269,0.0008722053998795237
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.010509242470755615,0.0023955239935497343
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002271726392615092,0.002897238303374248
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00020785257769344258,9.173077970581664E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,9.158894176457029E-05,0.00014854184779104608
