Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1364293231947207,0.17998067680527835
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2916631159461124,0.291670217387219
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.011731263064553164,0.032271073452005805,0.02060288547751738,0.01919217765879141
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.005383995277125805,0.008710315972728226
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.001909439023288196,0.00045107445303437476
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,7.49106706542731E-07,8.72706070844384E-07
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.519663960851047E-07,2.0685084485724476E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.17998067680527835,0.1364293231947207
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.291670217387219,0.2916631159461124
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.0019393322324703823,0.00748192491150323,0.009770920514817804,0.0646052219940764
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.008710315972728226,0.005383995277125805
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00045107445303437476,0.001909439023288196
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,8.72706070844384E-07,7.49106706542731E-07
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,7.519663960851047E-07,2.0685084485724476E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.17998067680527835,0.1364293231947207
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.291670217387219,0.2916631159461124
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.011710252747288187,0.03233414854207055,0.00748192491150323,0.032271073452005805
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.008710315972728226,0.005383995277125805
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00045107445303437476,0.001909439023288196
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,8.72706070844384E-07,7.49106706542731E-07
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,7.519663960851047E-07,2.0685084485724476E-06
