Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.009787967346757817,0.08324703265324238
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.42864549504094446,0.1584658890995994
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0004754178382725564,0.0008462144224612176,0.03537159844309817,0.19885952411681787
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.005206286787982512,0.03724640054496369
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.017394635372251402,0.017395548432749864
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0011318085066565737,0.0036668218960809467
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0011344892920561124,0.0011248702060665883
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08324703265324238,0.009787967346757817
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1584658890995994,0.42864549504094446
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.19043174147387007,0.004033003664166467,0.004394778978781333,0.03669323070383195
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03724640054496369,0.005206286787982512
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.017395548432749864,0.017394635372251402
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0036668218960809467,0.0011318085066565737
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0011248702060665883,0.0011344892920561124
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08324703265324238,0.009787967346757817
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1584658890995994,0.42864549504094446
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.19043174147387007,0.03537159844309817,0.0084277826429478,0.001321632260733774
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03724640054496369,0.005206286787982512
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.017395548432749864,0.017394635372251402
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0036668218960809467,0.0011318085066565737
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0011248702060665883,0.0011344892920561124
