Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0039151869387031085,0.03329881306129678
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4303028262729261,0.16546413270328836
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0001901671353090217,0.02392586685444269,0.018866115594330848,0.2616804551441717
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0020825147151929953,0.014898560217985406
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01824503892614879,0.018919348379124623
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0012658726718393965,0.004488867472861653
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0012003239415845654,0.0012559099707898382
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.03329881306129678,0.0039151869387031085
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16546413270328836,0.4303028262729261
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.1065288041724552,0.15339373938020406,0.001757911591512525,0.042982149584082564
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014898560217985406,0.0020825147151929953
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.018919348379124623,0.01824503892614879
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.004488867472861653,0.0012658726718393965
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0012559099707898382,0.0012003239415845654
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.03329881306129678,0.0039151869387031085
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.16546413270328836,0.4303028262729261
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.1065288041724552,0.018866115594330848,0.15515165097171663,0.02411603398975171
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014898560217985406,0.0020825147151929953
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.018919348379124623,0.01824503892614879
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004488867472861653,0.0012658726718393965
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0012559099707898382,0.0012003239415845654
