Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.001957593469351554,0.016649406530648385
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.48346259416146514,0.42812817870278963
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0005896157503236588,0.00032339649093526075,0.0005749446819931075,0.00433970604522317,0.0006541540499096429,0.0039421322079619785,0.04541819392895809
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0017966429951623013,0.00788193185306672
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.002172928727530687,0.0017037947944613186
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,6.879808477936251E-05,0.00015588943327008196
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00011140638584328459,6.869170632342778E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.016649406530648385,0.001957593469351554
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.42812817870278963,0.48346259416146514
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.015212070259858232,0.005566784672691954,0.014286317572213597,0.002172019533109441,0.003927834867671925,0.004253167023412962,0.010423949226346815
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00788193185306672,0.0017966429951623013
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0017037947944613186,0.002172928727530687
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00015588943327008196,6.879808477936251E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,6.869170632342778E-05,0.00011140638584328459
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.016649406530648385,0.001957593469351554
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.42812817870278963,0.48346259416146514
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.029498387832071843,0.008281838253185144,0.010353021424194324,0.0014879569232520266,0.005566784672691954,0.0006541540499096429
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00788193185306672,0.0017966429951623013
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0017037947944613186,0.002172928727530687
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00015588943327008196,6.879808477936251E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,6.869170632342778E-05,0.00011140638584328459
