Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4666609855137778,0.4666723478195482
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.008155285308990425,0.012818430766727984,0.00917244870050124,0.021757913370446802
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00126025777652511,0.011054649423474842
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.001881664523992669,0.0004763358760073218
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,1.663334982909726E-05,2.82071101980556E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.663334984082706E-05,2.8207110132019724E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4666723478195482,0.4666609855137778
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0007838699794987221,0.0037884048066052817,0.017185638584342793,0.00917244870050124,0.020973716075718414
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.011054649423474842,0.00126025777652511
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0004763358760073218,0.001881664523992669
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.82071101980556E-05,1.663334982909726E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,1.663334984082706E-05,2.8207110132019724E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.4666723478195482,0.4666609855137778
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.021757913370446802,0.030146164776219658
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.011054649423474842,0.00126025777652511
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0004763358760073218,0.001881664523992669
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,2.82071101980556E-05,1.663334982909726E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,1.663334984082706E-05,2.8207110132019724E-05
