Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0017022551907404824,0.014477744809259473
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4856188531469886,0.4375035580393206
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0005127093481075298,0.0002812143399437051,0.0004999518973853112,0.0037736574306288457,0.000568829608617081,0.0034279410504017213,0.03949408167735489
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0015622982566628715,0.006853853785275409
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.001889503241331033,0.0014815606908359293
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,5.9824421547271755E-05,0.0001355560289305061
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,9.687511812459535E-05,5.973191854211111E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.014477744809259473,0.0017022551907404824
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4375035580393206,0.4856188531469886
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.013227887182485425,0.0048406823240799614,0.012422884845403133,0.0018887126374864708,0.003415508580584282,0.003698406107315621,0.0090643036750842
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.006853853785275409,0.0015622982566628715
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0014815606908359293,0.001889503241331033
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0001355560289305061,5.9824421547271755E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,5.973191854211111E-05,9.687511812459535E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.014477744809259473,0.0017022551907404824
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4375035580393206,0.4856188531469886
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.025650772027888565,0.007201598481030565,0.009002627325386372,0.0012938755854365457,0.0048406823240799614,0.000568829608617081
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.006853853785275409,0.0015622982566628715
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0014815606908359293,0.001889503241331033
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0001355560289305061,5.9824421547271755E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,5.973191854211111E-05,9.687511812459535E-05
