Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1903873929613981,0.026745354770097488
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.007712707357292644,0.029654904959214617,0.017509720542310925,0.0541165577002391,0.01828211749711555,0.16107656414351582,0.4473944546804273
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.002251931726369024,0.006421735717740435
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.008918504823958047,0.007510161684822097
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.003806710454131872,0.008132475514544556
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.006276800884933898,0.0038019045818875243
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.026745354770097488,0.1903873929613981
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0394443220725498,0.0224982777428844,0.06698105880719914,0.07668331458268883,0.18598651765650703,0.0558009638185978,0.16107656414351582,0.12727600805617273
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.006421735717740435,0.002251931726369024
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.007510161684822097,0.008918504823958047
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.008132475514544556,0.003806710454131872
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0038019045818875243,0.006276800884933898
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.026745354770097488,0.1903873929613981
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2056069732053223,0.25098495988318126,0.0558009638185978,0.007712707357292644,0.18598651765650703,0.029654904959214617
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.006421735717740435,0.002251931726369024
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.007510161684822097,0.008918504823958047
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.008132475514544556,0.003806710454131872
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0038019045818875243,0.006276800884933898
