Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.43008427415940736,0.37529311524302394
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0004316116053746213,0.0014866092087684035,0.021595706432962106,0.013311823066707675,0.018145853842875148,0.08196975660409066
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.003756839633279111,0.03443451246715245
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.010760292912117046,0.0074134424707406905
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00020647231199500963,0.0006902452786788126
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002050148858318595,0.00021442987699135034
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.37529311524302394,0.43008427415940736
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004456415763951915,0.007860954756299885,0.05321911891535987,0.011119216090790505,0.005314051077688504,0.018145853842875148,0.03682575031381279
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03443451246715245,0.003756839633279111
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0074134424707406905,0.010760292912117046
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0006902452786788126,0.00020647231199500963
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0002050148858318595,0.00021442987699135034
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.37529311524302394,0.43008427415940736
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.08196975660409066,0.054971604156688
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03443451246715245,0.003756839633279111
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0074134424707406905,0.010760292912117046
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0006902452786788126,0.00020647231199500963
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0002050148858318595,0.00021442987699135034
