Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2209425233493794,0.035911023583953844
Settles,False Negatives,Values,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.038340330355864496,0.06428337906139975,0.1466830778578025,0.3786344990219745
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004065700493079201,0.046561536599474505
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02171825260480691,0.02643678231696759
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.002241821361859967,0.010251142463741578
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0017188279662877302,0.0022111029634073577
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.035911023583953844,0.2209425233493794
Settles,False Positives,Values,1.05,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.04336541437422441,0.09252426660133069,0.24274481804641937,0.1466830778578025,0.10262370941726427
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.046561536599474505,0.004065700493079201
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02643678231696759,0.02171825260480691
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.010251142463741578,0.002241821361859967
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0022111029634073577,0.0017188279662877302
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.035911023583953844,0.2209425233493794
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.3786344990219745,0.24930678727506683
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.046561536599474505,0.004065700493079201
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02643678231696759,0.02171825260480691
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.010251142463741578,0.002241821361859967
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0022111029634073577,0.0017188279662877302
