Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.007072937426286263,0.04607539590704691
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3824254116916489,0.1470289388951359
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0010926693842002843,0.021154608614287564,0.0007382505458531539,0.016609189857017637,0.007792384372575399,0.041164411339088075,0.27149501589280844
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003349160240977846,0.01318999145744178
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0159715130948962,0.016856036736520873
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0012361316595114334,0.004133118842605996
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0013872448241350976,0.0012275892179583357
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04607539590704691,0.007072937426286263
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1470289388951359,0.3824254116916489
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.010070090458401074,0.014439261875718737,0.10166740480032521,0.002706474955851068,0.1358122567382924,0.006799527064219573,0.0885515141130222
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01318999145744178,0.003349160240977846
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.016856036736520873,0.0159715130948962
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.004133118842605996,0.0012361316595114334
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0012275892179583357,0.0013872448241350976
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04607539590704691,0.007072937426286263
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1470289388951359,0.3824254116916489
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.11173749525872619,0.0577736011961057,0.14531825875836318,0.02298552854434101,0.014439261875718737,0.007792384372575399
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01318999145744178,0.003349160240977846
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.016856036736520873,0.0159715130948962
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004133118842605996,0.0012361316595114334
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0012275892179583357,0.0013872448241350976
