Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3570435188671696,0.12844283363282974
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0020648605262245877,0.007425804479559478,0.004037070100490169,0.032969805176480294,0.011298922913317305,0.060459827566724265,0.2706632014986885
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.007644623820679884,0.07146661543530221
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.015079811855895327,0.023614233897063318
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0010700871016253975,0.004763973018294456
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001055229467341063,0.0008995806423131579
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12844283363282974,0.3570435188671696
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.04766505813600128,0.031137112694435996,0.09748413401891465,0.01819020031522866,0.054530773517160736,0.021655922816947407,0.060459827566724265,0.057796463196071735
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07146661543530221,0.007644623820679884
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.023614233897063318,0.015079811855895327
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004763973018294456,0.0010700871016253975
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.001055229467341063,0.0008995806423131579
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.12844283363282974,0.3570435188671696
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2490072786817413,0.11619143023657146,0.021655922816947407,0.0020648605262245877
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.07146661543530221,0.007644623820679884
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.023614233897063318,0.015079811855895327
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004763973018294456,0.0010700871016253975
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.001055229467341063,0.0008995806423131579
