Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3615735733436251,0.13841928560637468
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0024090039472620195,0.008663438559486062,0.0047099151172385325,0.029290968751691165,0.007322918661585955,0.06544442946848121,0.2742756919539352
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.006054348029565958,0.05637308224441303
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.012625737300270537,0.024893046523566918
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0010573943088663263,0.005004091461385541
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0010408891598443725,0.0008421855624069916
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.13841928560637468,0.3615735733436251
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.053910871167082396,0.027073694487893436,0.08318474687473304,0.021221900367766774,0.06361923577002089,0.025265243286438668,0.06544442946848121,0.05239624503726375
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05637308224441303,0.006054348029565958
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.024893046523566918,0.012625737300270537
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005004091461385541,0.0010573943088663263
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0010408891598443725,0.0008421855624069916
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.13841928560637468,0.3615735733436251
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.24901044866749655,0.11543167055848304,0.025265243286438668,0.0024090039472620195
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05637308224441303,0.006054348029565958
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.024893046523566918,0.012625737300270537
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.005004091461385541,0.0010573943088663263
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0010408891598443725,0.0008421855624069916
