Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.443283672703133,0.3561987652301999
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0015825758863736142,0.005450900432150821,0.009329197067315852,0.006949859689080739,0.022190334087504784,0.10975268044661747
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.001797805826074554,0.0170938732731426
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.00893996886814324,0.015507040458408282
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0002642632610656565,0.0011929978715481246
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00026072966960323545,0.00020533522963755963
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3561987652301999,0.443283672703133
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.010258687610309573,0.00904607319809256,0.0301926066871256,0.040770458999565246,0.019484853951524547,0.022190334087504784,0.023312533074921024
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0170938732731426,0.001797805826074554
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.015507040458408282,0.00893996886814324
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0011929978715481246,0.0002642632610656565
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00026072966960323545,0.00020533522963755963
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.3561987652301999,0.443283672703133
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.10975268044661747,0.04550286716242581
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0170938732731426,0.001797805826074554
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.015507040458408282,0.00893996886814324
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0011929978715481246,0.0002642632610656565
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00026072966960323545,0.00020533522963755963
