Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.30925103159640227,0.08609607490359746
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.0048180078945240365,0.014197160958716001,0.009419830234477062,0.03522845401471358,0.10603739890992918,0.31834629174162116
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00637701435629958,0.05869381872165829
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.012243058051583409,0.029153771417381253
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0013575414990158099,0.006379137775133482
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0013369923901277293,0.0010644155348188994
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08609607490359746,0.30925103159640227
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.06681786641847358,0.06987924259394587,0.042443800735533534,0.0886748954207909,0.050530486572877314,0.10603739890992918,0.06366345310243068
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05869381872165829,0.00637701435629958
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.029153771417381253,0.012243058051583409
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006379137775133482,0.0013575414990158099
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0013369923901277293,0.0010644155348188994
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.08609607490359746,0.30925103159640227
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2678158051687439,0.16488284411783588,0.050530486572877314,0.0048180078945240365
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05869381872165829,0.00637701435629958
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.029153771417381253,0.012243058051583409
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006379137775133482,0.0013575414990158099
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0013369923901277293,0.0010644155348188994
