Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.44999452174543103,0.4500054782545682
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.012232927963485683,0.019227646150092037,0.013758673050751905,0.032636870055670314
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0018903866647876709,0.016581974135212316
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0028224967859890133,0.0007145038140109849
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,2.4950024743645978E-05,4.231066529708353E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.4950024761240675E-05,4.231066519802972E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4500054782545682,0.44999452174543103
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0011758049692480869,0.005682607209907943,0.025778457876514286,0.013758673050751905,0.03146057411357773
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.016581974135212316,0.0018903866647876709
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0007145038140109849,0.0028224967859890133
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.231066529708353E-05,2.4950024743645978E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,2.4950024761240675E-05,4.231066519802972E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.4500054782545682,0.44999452174543103
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.032636870055670314,0.04521924716432964
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.016581974135212316,0.0018903866647876709
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0007145038140109849,0.0028224967859890133
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,4.231066529708353E-05,2.4950024743645978E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,2.4950024761240675E-05,4.231066519802972E-05
