Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.001779630426683234,0.01513582411877129
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.48875264548645925,0.4501838226478234
Settles,False Negatives,Values,1.2,0.9,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0010720286369521094,0.0010453539672601979,0.00010983075625502968,0.0011893709998357163,0.0034971973861483044,0.029523999763785842
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0017374907450360044,0.004504151989022474
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0006632726862939985,0.0005476137322406792
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,4.345649663988044E-05,6.713090275588421E-05
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0001036354629137512,4.3543795119376725E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.01513582411877129,0.001779630426683234
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4501838226478234,0.48875264548645925
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.4,0
Settles,False Positives,Probabilities,0.0068233654235969115,0.010121426677621748,0.0008970502870718708,0.003949126423835355,0.007733030951659942,0.006913781746451357
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.004504151989022474,0.0017374907450360044
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0005476137322406792,0.0006632726862939985
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,6.713090275588421E-05,4.345649663988044E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,4.3543795119376725E-05,0.0001036354629137512
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.01513582411877129,0.001779630426683234
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4501838226478234,0.48875264548645925
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.007720415710668783,0.003607028142403334,0.0116821573754953,0.0021173826042123075,0.010121426677621748,0.0011893709998357163
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.004504151989022474,0.0017374907450360044
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0005476137322406792,0.0006632726862939985
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,6.713090275588421E-05,4.345649663988044E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,4.3543795119376725E-05,0.0001036354629137512
