Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.010422175243239169,0.015013449756760775
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48886639268839716,0.48479904172085214
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.0002223195308503687,0.0002589360915242783,0.00011782210878152378,0.00015392745128838082
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00010116069874196524,3.8266392073390467E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,2.747616888704228E-06,5.092545614533545E-07
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,4.712606170952308E-07,4.162333339999892E-07
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,1.8878114383196441E-06,4.7614065436231185E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.015013449756760775,0.010422175243239169
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.48479904172085214,0.48886639268839716
Settles,False Positives,Values,1.1,0.8999999999999999,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,2.183763194341876E-05,4.79922751515147E-05,8.409754419344736E-05,0.00011782210878152378,0.0004812556223746471
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,3.8266392073390467E-05,0.00010116069874196524
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,5.092545614533545E-07,2.747616888704228E-06
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,4.162333339999892E-07,4.712606170952308E-07
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,4.7614065436231185E-07,1.8878114383196441E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.015013449756760775,0.010422175243239169
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.48479904172085214,0.48886639268839716
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,2.183763194341876E-05,0.00011782210878152378,0.0001320898193449621,0.0004812556223746471
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,3.8266392073390467E-05,0.00010116069874196524
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,5.092545614533545E-07,2.747616888704228E-06
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,4.162333339999892E-07,4.712606170952308E-07
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,4.7614065436231185E-07,1.8878114383196441E-06
