Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.001864374732715766,0.015856577648236562
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.484249799822846,0.4315509362383504
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0005615388098320563,0.00030799665803358167,0.0005475663638029596,0.004133053376403021,0.0006230038570568029,0.0037544116266304563,0.04325542278948389
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0017110885668212396,0.007506601764825446
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0020694559309816073,0.0016226617090107792
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,6.552198550415476E-05,0.00014846612692388756
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00010610131985074725,6.542067268897883E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.015856577648236562,0.001864374732715766
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4315509362383504,0.484249799822846
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.014487685961769747,0.00530169968827805,0.01360601673544153,0.002068590031532801,0.0037407951120684985,0.004050635260393296,0.009927570691758869
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.007506601764825446,0.0017110885668212396
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0016226617090107792,0.0020694559309816073
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00014846612692388756,6.552198550415476E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,6.542067268897883E-05,0.00010610131985074725
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.015856577648236562,0.001864374732715766
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4315509362383504,0.484249799822846
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.02809370269721127,0.007887465003033473,0.0098600204039946,0.001417101831668598,0.00530169968827805,0.0006230038570568029
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.007506601764825446,0.0017110885668212396
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0016226617090107792,0.0020694559309816073
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00014846612692388756,6.552198550415476E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,6.542067268897883E-05,0.00010610131985074725
