Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.32986319200843994,0.06858412179156036
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.004747727659120847,0.016352701296452478,0.027987591201947586,0.02084957906724224,0.06657100226251442,0.329258041339853
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0053934174782236674,0.05128161981942785
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02681990660442976,0.04652112137522488
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0007927897831969706,0.0035789936146443783
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.000782189008809707,0.0006160056889126797
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06858412179156036,0.32986319200843994
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.03077606283092876,0.027138219594277705,0.09057782006137687,0.12231137699869586,0.05845456185457369,0.06657100226251442,0.06993759922476316
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05128161981942785,0.0053934174782236674
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04652112137522488,0.02681990660442976
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0035789936146443783,0.0007927897831969706
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.000782189008809707,0.0006160056889126797
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06858412179156036,0.32986319200843994
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.329258041339853,0.1365086014872776
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05128161981942785,0.0053934174782236674
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.04652112137522488,0.02681990660442976
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0035789936146443783,0.0007927897831969706
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.000782189008809707,0.0006160056889126797
