Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4359100774003296,0.3856858628852319
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0003956439715934026,0.0013627251080377027,0.019796064230215245,0.01220250447781536,0.016633699355968874,0.07513894355374977
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0034437696638391826,0.0315649697615564
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.009863601836107287,0.0067956555981789546
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00018926628599542529,0.0006327248387889108
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00018793031201253755,0.0001965607205754043
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3856858628852319,0.4359100774003296
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004085047783622584,0.007205875193274889,0.04878419233907985,0.010192614749891289,0.004871213487881126,0.016633699355968874,0.03375693778766173
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0315649697615564,0.0034437696638391826
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0067956555981789546,0.009863601836107287
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0006327248387889108,0.00018926628599542529
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00018793031201253755,0.0001965607205754043
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.3856858628852319,0.4359100774003296
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.07513894355374977,0.05039063714363059
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0315649697615564,0.0034437696638391826
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0067956555981789546,0.009863601836107287
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0006327248387889108,0.00018926628599542529
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00018793031201253755,0.0001965607205754043
