Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.003915186938703099,0.0332988130612967
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4013894655285234,0.15375077621561883
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0013112032610403386,0.022240546192417256,0.0008859006550237828,0.01678604368369337,0.009350861247090461,0.023176382986462053,0.278903245067936
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0018601724927989288,0.011098919751971291
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01660302019447778,0.017435370512210925
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0012354319738382587,0.0042928760373509905
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.001239697896409069,0.0012260863031321044
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0332988130612967,0.003915186938703099
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.15375077621561883,0.4013894655285234
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.0056681446571916405,0.017327114250862457,0.1017634807051184,0.0032477699470212762,0.1427373030306791,0.008159432477063472,0.07375093802572731
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.011098919751971291,0.0018601724927989288
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.017435370512210925,0.01660302019447778
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0042928760373509905,0.0012354319738382587
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0012260863031321044,0.001239697896409069
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0332988130612967,0.003915186938703099
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.15375077621561883,0.4013894655285234
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.10743162536231006,0.03996242667015542,0.15414450545476385,0.024437650108481382,0.017327114250862457,0.009350861247090461
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.011098919751971291,0.0018601724927989288
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.017435370512210925,0.01660302019447778
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0042928760373509905,0.0012354319738382587
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0012260863031321044,0.001239697896409069
