Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2481726905141446,0.044079298135855476
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.007227011841786064,0.01660116719768984,0.014129745351715605,0.04570529374278893,0.14168862277304123,0.33798201830469005
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.009565521534449386,0.08804072808248757
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.014042114066044005,0.02217557475715893
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0015374620238161449,0.006207397549936263
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0015210701193915672,0.0013242840050044864
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.044079298135855476,0.2481726905141446
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.06710791403255245,0.05624569435721108,0.06366570110330037,0.07516697895231017,0.07579572985931601,0.14168862277304123,0.08366321813398053
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.08804072808248757,0.009565521534449386
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02217557475715893,0.014042114066044005
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006207397549936263,0.0015374620238161449
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0015210701193915672,0.0013242840050044864
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.044079298135855476,0.2481726905141446
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.26218628844537406,0.21812482906523561,0.07579572985931601,0.007227011841786064
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.08804072808248757,0.009565521534449386
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02217557475715893,0.014042114066044005
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006207397549936263,0.0015374620238161449
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0015210701193915672,0.0013242840050044864
