Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4145487988502828,0.34757912153047116
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0005275252954578716,0.0018169668107169412,0.026394752306953737,0.016270005970420526,0.022178265807958557,0.10018525807166653
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004591692885118922,0.042086626348741954
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.013151469114809753,0.009060874130905302
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0002523550479939011,0.0008436331183852172
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00025057374935005084,0.00026208096076720645
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.34757912153047116,0.4145487988502828
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0054467303781634635,0.009607833591033213,0.06504558978543996,0.013590152999855085,0.006494951317174852,0.022178265807958557,0.04500925038354906
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.042086626348741954,0.004591692885118922
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.009060874130905302,0.013151469114809753
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0008436331183852172,0.0002523550479939011
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00025057374935005084,0.00026208096076720645
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.34757912153047116,0.4145487988502828
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.10018525807166653,0.06718751619150762
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.042086626348741954,0.004591692885118922
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.009060874130905302,0.013151469114809753
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0008436331183852172,0.0002523550479939011
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00025057374935005084,0.00026208096076720645
