Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.00489398367337888,0.04162351632662094
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4298355462838343,0.16383353219634314
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0016390040763004253,0.02386945255961193,0.0011073758187797296,0.015721762995275685,0.0006242686666752864,0.25710914105341126
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0023252156159986634,0.013873649689964122
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.017370503063400294,0.017863121345327002
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0012903305421283209,0.004422233150980493
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0013164697550938304,0.0012808931868703796
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04162351632662094,0.00489398367337888
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16383353219634314,0.4298355462838343
Settles,False Positives,Values,1,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.0009512620769999853,0.08877400347704589,0.004059712433776599,0.15312487246925957,0.010199290596329355,0.042961864116643
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.013873649689964122,0.0023252156159986634
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.017863121345327002,0.017370503063400294
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.004422233150980493,0.0012903305421283209
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0012808931868703796,0.0013164697550938304
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04162351632662094,0.00489398367337888
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.16383353219634314,0.4298355462838343
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.08972526555404586,0.01634603166195097,0.16738387549936554,0.026615832454692078
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.013873649689964122,0.0023252156159986634
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.017863121345327002,0.017370503063400294
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004422233150980493,0.0012903305421283209
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0012808931868703796,0.0013164697550938304
