Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14214474566077195,0.20747025433922855
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2499969565252407,0.25000304347475993
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.01759689459682982,0.04840661017800892,0.030904328216276207,0.02878826648818724
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008075992915688742,0.013065473959092399
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0028641585349323054,0.0006766116795515647
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,1.123660059814101E-06,1.3090591062665812E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.1279495941276616E-06,3.1027626728586838E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20747025433922855,0.14214474566077195
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.25000304347475993,0.2499969565252407
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.002908998348705585,0.011222887367254889,0.014656380772226764,0.09690783299111495
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.013065473959092399,0.008075992915688742
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0006766116795515647,0.0028641585349323054
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.3090591062665812E-06,1.123660059814101E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,1.1279495941276616E-06,3.1027626728586838E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20747025433922855,0.14214474566077195
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.25000304347475993,0.2499969565252407
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.017565379120932346,0.04850122281310603,0.011222887367254889,0.04840661017800892
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.013065473959092399,0.008075992915688742
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0006766116795515647,0.0028641585349323054
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,1.3090591062665812E-06,1.123660059814101E-06
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,1.1279495941276616E-06,3.1027626728586838E-06
