Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.002175103854835068,0.018499340589609392
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4862545860277918,0.4391122083585596
Settles,False Negatives,Values,1.2,0.9,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0013102572229414695,0.001277654848873577,0.00013423759097836986,0.0014536756664658788,0.004274352360847937,0.03608488860018277
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002123599799488454,0.0055050746532497
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0008106666165815554,0.0006693056727386092
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,5.311349589318731E-05,8.204888114608088E-05
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00012666556578347395,5.3220194034793883E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.018499340589609392,0.002175103854835068
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4391122083585596,0.4862545860277918
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.4,0
Settles,False Positives,Probabilities,0.008339668851062914,0.012370632605982163,0.0010963947953100666,0.0048267100735765525,0.00945148227425106,0.008450177690107231
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0055050746532497,0.002123599799488454
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0006693056727386092,0.0008106666165815554
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,8.204888114608088E-05,5.311349589318731E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,5.3220194034793883E-05,0.00012666556578347395
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.018499340589609392,0.002175103854835068
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4391122083585596,0.4862545860277918
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.009436063646372981,0.004408589951826307,0.01427819234782761,0.0025879120718150473,0.012370632605982163,0.0014536756664658788
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0055050746532497,0.002123599799488454
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0006693056727386092,0.0008106666165815554
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,8.204888114608088E-05,5.311349589318731E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,5.3220194034793883E-05,0.00012666556578347395
