Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.24817269051414478,0.044079298135855524
Settles,False Negatives,Values,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.033610971419830514,0.05381001775068939,0.1301769052575799,0.3400035089465705
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.006098550739618813,0.06984230489921191
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.023309447355492605,0.03003235628394976
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0027834880880536752,0.01330655784335977
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.002031841925071074,0.0027420608405726737
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.044079298135855524,0.24817269051414478
Settles,False Positives,Values,1.05,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.04384071264298655,0.08471623184088094,0.2114465644627032,0.1301769052575799,0.08742098917051991
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06984230489921191,0.006098550739618813
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03003235628394976,0.023309447355492605
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.01330655784335977,0.0027834880880536752
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0027420608405726737,0.002031841925071074
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.044079298135855524,0.24817269051414478
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.3400035089465705,0.21759789442809982
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06984230489921191,0.006098550739618813
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03003235628394976,0.023309447355492605
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.01330655784335977,0.0027834880880536752
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0027420608405726737,0.002031841925071074
