Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.003011682260540855,0.02561447158561292
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4760669973402502,0.4022317933586072
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0009071011543440917,0.0004975330629773247,0.0008845302799893969,0.006676470838804884,0.0010063908460148357,0.004558936200918939,0.05706704079434281
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0027640661464035424,0.012126049004718037
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0033429672731241367,0.002621222760709722
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00010584320735286549,0.00023982989733858776
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00017139443975889947,0.00010567954818988895
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.02561447158561292,0.003011682260540855
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4022317933586072,0.4760669973402502
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.010596081303419904,0.00856428411183378,0.02197895011109786,0.0033415685124760655,0.006042822873341426,0.006543333882173793,0.014530962383049456
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.012126049004718037,0.0027640661464035424
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002621222760709722,0.0033429672731241367
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00023982989733858776,0.00010584320735286549
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00010567954818988895,0.00017139443975889947
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.02561447158561292,0.003011682260540855
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4022317933586072,0.4760669973402502
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.032575031414517765,0.011235407039723814,0.01592772526799128,0.0022891644973108134,0.00856428411183378,0.0010063908460148357
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.012126049004718037,0.0027640661464035424
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002621222760709722,0.0033429672731241367
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00023982989733858776,0.00010584320735286549
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00010567954818988895,0.00017139443975889947
