Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.00217510385483506,0.01849934058960932
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.48271336281531274,0.4293913193560817
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.000655128611470732,0.0003593294343725119,0.0006388274244367859,0.0048218956058035225,0.0007268378332329361,0.0032925650339970082,0.041215085018136456
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0019962699946247785,0.008757702058963018
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0024143652528118733,0.0018931053271792426
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,7.644231642151385E-05,0.00017321048141120206
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00012378487315920506,7.632411813714191E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.01849934058960932,0.00217510385483506
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4293913193560817,0.48271336281531274
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.007652725385803261,0.0061853163029910565,0.015873686191348435,0.0024133550367882667,0.004364260964079913,0.004725741137125511,0.0104945839433135
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.008757702058963018,0.0019962699946247785
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0018931053271792426,0.0024143652528118733
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00017321048141120206,7.644231642151385E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,7.632411813714191E-05,0.00012378487315920506
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.01849934058960932,0.00217510385483506
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4293913193560817,0.48271336281531274
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.023526411577151695,0.008114460639800536,0.011503357137993692,0.0016532854702800295,0.0061853163029910565,0.0007268378332329361
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.008757702058963018,0.0019962699946247785
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0018931053271792426,0.0024143652528118733
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00017321048141120206,7.644231642151385E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,7.632411813714191E-05,0.00012378487315920506
