Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4687442934848233,0.46875570651517207
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.007645579977178522,0.012017278843807483,0.008599170656719907,0.020398043784793884
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00118149166549229,0.010363733834507657
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0017640604912431265,0.00044656488375686396
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,1.559376546477868E-05,2.6444165810677115E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.5593765475775368E-05,2.644416574876848E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.46875570651517207,0.4687442934848233
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0007348781057800515,0.0035516295061924505,0.016111536172821368,0.008599170656719907,0.019662858820986007
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.010363733834507657,0.00118149166549229
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00044656488375686396,0.0017640604912431265
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.6444165810677115E-05,1.559376546477868E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,1.5593765475775368E-05,2.644416574876848E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.46875570651517207,0.4687442934848233
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.020398043784793884,0.02826202947770591
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.010363733834507657,0.00118149166549229
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00044656488375686396,0.0017640604912431265
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,2.6444165810677115E-05,1.559376546477868E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,1.5593765475775368E-05,2.644416574876848E-05
