Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.25888410764957587,0.047292418182924505
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0034323625207596095,0.00828279978705366,0.002165931753612106,0.026484419201030895,0.007998180009460995,0.04060948432495322,0.0058033746978521615,0.11697256288427507,0.37998191183194363
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00476630821702409,0.03709112801495559
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.019453414416809246,0.022903907961778526
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.002584441217063334,0.010179271185020475
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0025565263710095876,0.0025574497728964207
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.047292418182924505,0.25888410764957587
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.036970179204631706,0.006269658592014605,0.06054555916953102,0.014912336208347693,0.1558200127904726,0.014010213722539638,0.057426671594611366,0.034027280549795126,0.11697256288427507,0.09477655229472257
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03709112801495559,0.00476630821702409
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.022903907961778526,0.019453414416809246
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.010179271185020475,0.002584441217063334
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0025574497728964207,0.0025565263710095876
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.047292418182924505,0.25888410764957587
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2745177459649977,0.19786802111757223,0.034027280549795126,0.0034323625207596095,0.07143688531715102,0.010448731540665767
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03709112801495559,0.00476630821702409
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.022903907961778526,0.019453414416809246
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.010179271185020475,0.002584441217063334
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0025574497728964207,0.0025565263710095876
