Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0019575934693515594,0.016649406530648423
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.48762851873005886,0.445201596217655
Settles,False Negatives,Values,1.2,0.9,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0011792315006473207,0.0011498893639862182,0.00012081383188053276,0.0013083080998192891,0.003846917124763138,0.03247639974016444
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0019112398195396058,0.004954567187924726
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0007295999549233991,0.0006023751054647478
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,4.7802146303868516E-05,7.38439930314727E-05
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00011399900920512642,4.789817463131444E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.016649406530648423,0.0019575934693515594
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.445201596217655,0.48762851873005886
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.4,0
Settles,False Positives,Probabilities,0.0075057019659566125,0.011133569345383936,0.0009867553157790583,0.004344039066218893,0.008506334046825948,0.007605159921096503
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.004954567187924726,0.0019112398195396058
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0006023751054647478,0.0007295999549233991
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,7.38439930314727E-05,4.7802146303868516E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,4.789817463131444E-05,0.00011399900920512642
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.016649406530648423,0.0019575934693515594
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.445201596217655,0.48762851873005886
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.008492457281735675,0.003967730956643671,0.012850373113044837,0.002329120864633539,0.011133569345383936,0.0013083080998192891
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.004954567187924726,0.0019112398195396058
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0006023751054647478,0.0007295999549233991
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,7.38439930314727E-05,4.7802146303868516E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,4.789817463131444E-05,0.00011399900920512642
