Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.002060624704580583,0.017525691084893037
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4836228654592686,0.43310788607152356
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0006206481582354304,0.0003404173588792219,0.0006052049284137974,0.004568111626550707,0.000688583210431203,0.00311927213747085,0.03904587001718188
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0018912031528024217,0.008296770371649175
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0022872933974007223,0.0017934682046961234
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,7.241903660985526E-05,0.0001640941402842967
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0001172698798350364,7.230705928781868E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.017525691084893037,0.002060624704580583
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.43310788607152356,0.4836228654592686
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.007249950365497826,0.0058597733396757385,0.015038229023382735,0.002286336350641516,0.004134563018602023,0.004477017919382064,0.009942237419981207
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.008296770371649175,0.0018912031528024217
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0017934682046961234,0.0022872933974007223
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0001640941402842967,7.241903660985526E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,7.230705928781868E-05,0.0001172698798350364
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.017525691084893037,0.002060624704580583
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.43310788607152356,0.4836228654592686
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.02228817938888056,0.007687383764021558,0.010897917288625606,0.0015662704455284495,0.0058597733396757385,0.000688583210431203
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.008296770371649175,0.0018912031528024217
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0017934682046961234,0.0022872933974007223
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0001640941402842967,7.241903660985526E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,7.230705928781868E-05,0.0001172698798350364
