Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.24817269051414403,0.0440792981358554
Settles,False Negatives,Values,1.05,0.75,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.004290453150949509,0.0027074146920151305,0.03310552400128857,0.050761855406191485,0.007254218372315196,0.123793944224766,0.3756978677796953
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0059578852712801065,0.046363910018694464
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.018791383361882224,0.02189374275800082
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.002515546035868727,0.009479807450226425
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.002642998019778348,0.0024914608070467597
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0440792981358554,0.24817269051414403
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.5499999999999999,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.03735696174925407,0.00783707324001825,0.07568194896191373,0.19477501598809072,0.017512767153174534,0.042534100687243885,0.123793944224766,0.09811946562275989
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.046363910018694464,0.0059578852712801065
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02189374275800082,0.018791383361882224
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.009479807450226425,0.002515546035868727
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0024914608070467597,0.002642998019778348
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0440792981358554,0.24817269051414403
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.31565099993927687,0.21491554200456123,0.042534100687243885,0.004290453150949509,0.017512767153174534,0.0027074146920151305
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.046363910018694464,0.0059578852712801065
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02189374275800082,0.018791383361882224
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.009479807450226425,0.002515546035868727
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0024914608070467597,0.002642998019778348
