Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0032626557822525936,0.027749010884414005
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4797886043051928,0.4215736404352336
Settles,False Negatives,Values,1.2,0.9,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0009826929172060996,0.0009582411366551803,0.005662952996887558,0.001090256749849406,0.0032057642706359453,0.03799670838671318
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002707188030175699,0.011438875654236466
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0021219589311852636,0.0010402054865743797
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,7.248517674790603E-05,0.0001351466579843695
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0001411127536897977,7.24994443624976E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.027749010884414005,0.0032626557822525936
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4215736404352336,0.4797886043051928
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.4,0
Settles,False Positives,Probabilities,0.006254751638297167,0.009277974454486602,0.011755338033058732,0.003620032555182407,0.007088611705688281,0.011899908071234188
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.011438875654236466,0.002707188030175699
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0010402054865743797,0.0021219589311852636
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0001351466579843695,7.248517674790603E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,7.24994443624976E-05,0.0001411127536897977
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.027749010884414005,0.0032626557822525936
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4215736404352336,0.4797886043051928
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.018010089671355898,0.008868717267523505,0.01070864426087069,0.0019409340538612803,0.009277974454486602,0.001090256749849406
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.011438875654236466,0.002707188030175699
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0010402054865743797,0.0021219589311852636
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0001351466579843695,7.248517674790603E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,7.24994443624976E-05,0.0001411127536897977
