Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0039151869387031215,0.03329881306129687
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.43030282627292865,0.16546413270328872
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0001901671353090223,0.009773438203167794,0.03301854424560586,0.26168045514417265
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002082514715193002,0.014898560217985449
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01861313151621036,0.019822801478482664
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0010739649077272152,0.0037756258756452507
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.001024139115635233,0.001065698468648291
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.03329881306129687,0.0039151869387031215
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16546413270328872,0.43030282627292865
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.1975971269211783,0.06232541663148181,0.0017579115915125306,0.04298214958408268
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014898560217985449,0.002082514715193002
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.019822801478482664,0.01861313151621036
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0037756258756452507,0.0010739649077272152
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.001065698468648291,0.001024139115635233
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.03329881306129687,0.0039151869387031215
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.16546413270328872,0.43030282627292865
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.1975971269211783,0.03301854424560586,0.06408332822299434,0.009963605338476816
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014898560217985449,0.002082514715193002
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.019822801478482664,0.01861313151621036
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0037756258756452507,0.0010739649077272152
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.001065698468648291,0.001024139115635233
