Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.006525311564505204,0.05549802176882813
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.42956623461426907,0.16235380221276005
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.00031694522551503715,0.0005641429483074775,0.03930598635237091,0.233760041354237
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0034708578586550034,0.024830933696642413
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.018207908263362497,0.019078634606067315
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0010285962242468603,0.003463104996869852
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.001007929999248462,0.0010215483141151082
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.05549802176882813,0.006525311564505204
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16235380221276005,0.42956623461426907
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.22814151959227183,0.0026886691094443077,0.002929852652520884,0.04018707452619343
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.024830933696642413,0.0034708578586550034
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.019078634606067315,0.018207908263362497
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.003463104996869852,0.0010285962242468603
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0010215483141151082,0.001007929999248462
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.05549802176882813,0.006525311564505204
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.16235380221276005,0.42956623461426907
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.22814151959227183,0.03930598635237091,0.005618521761965192,0.0008810881738225147
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.024830933696642413,0.0034708578586550034
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.019078634606067315,0.018207908263362497
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.003463104996869852,0.0010285962242468603
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0010215483141151082,0.001007929999248462
