Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.043374864526756554,0.37192513547324396
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.41630045300196483,0.07258936881025235
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.022125461518798822,0.030421241942951607
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.006667887998671,0.015194579822435335
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.010902959622528114,0.008929335403504832
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0005036102537968853,0.0007794308230080037
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001596638824386369,0.0001260069196501577
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37192513547324396,0.043374864526756554
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07258936881025235,0.41630045300196483
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.030421241942951607,0.022125461518798822
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.015194579822435335,0.006667887998671
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008929335403504832,0.010902959622528114
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0007794308230080037,0.0005036102537968853
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0001596638824386369,0.0001260069196501577
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37192513547324396,0.043374864526756554
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.07258936881025235,0.41630045300196483
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.030421241942951607,0.022125461518798822
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.015194579822435335,0.006667887998671
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008929335403504832,0.010902959622528114
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0007794308230080037,0.0005036102537968853
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0001596638824386369,0.0001260069196501577
