Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04337486452675655,0.3719251354732439
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.37191022823111863,0.043356568668881684
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.02152569523321803,0.006693850832875227,0.036157230245593856,0.06437741427367216
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.004377552087315359,0.006642638329350846
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.006642308219997775,0.00437746386369742
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0040019166491849605,0.005317611679622691
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00400192386936595,0.005317597816105867
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3719251354732439,0.04337486452675655
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.043356568668881684,0.37191022823111863
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.02152535947476037,0.006693850846320396,0.036158203952591374,0.036157230245593856,0.028219546066093254
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.006642638329350846,0.004377552087315359
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.00437746386369742,0.006642308219997775
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005317611679622691,0.0040019166491849605
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.00400192386936595,0.005317597816105867
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3719251354732439,0.04337486452675655
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.043356568668881684,0.37191022823111863
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.036158203952591374,0.02152569523321803,0.006693850846320396,0.006693850832875227,0.02152535947476037,0.036157230245593856
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.006642638329350846,0.004377552087315359
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.00437746386369742,0.006642308219997775
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.005317611679622691,0.0040019166491849605
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.00400192386936595,0.005317597816105867
