Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.060093840350490445,0.396742417749216
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.39100855471798396,0.055271700753078544
Settles,False Negatives,Values,1.1,0.85,0.6,0
Settles,False Negatives,Probabilities,0.009268674210656122,0.0034864767744116924,0.008252187967660503,0.026288216048271165
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005203724939121736,0.006436571373159184
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.017705770046520793,0.010380862135204748
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0020568709925357473,0.00270759011354943
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002171397985355079,0.0029251438427849844
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.396742417749216,0.060093840350490445
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.055271700753078544,0.39100855471798396
Settles,False Positives,Values,0.7000000000000001,0.45000000000000007,0.2,0
Settles,False Positives,Probabilities,0.006016562837541675,0.004100162309765229,0.01617149090096426,0.02100733895272832
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.006436571373159184,0.005203724939121736
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.010380862135204748,0.017705770046520793
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00270759011354943,0.0020568709925357473
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.002171397985355079,0.0029251438427849844
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.396742417749216,0.060093840350490445
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.055271700753078544,0.39100855471798396
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.010116725147306905,0.011738664742072196,0.01617149090096426,0.009268674210656122
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.006436571373159184,0.005203724939121736
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.010380862135204748,0.017705770046520793
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.00270759011354943,0.0020568709925357473
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.002171397985355079,0.0029251438427849844
