Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.047520652065749756,0.37807905187913665
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4374011952560942,0.09665367744750293
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.014104927379571962,0.02326894989812338
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005014937137293484,0.001677014806736828
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00047297542702085573,0.0003200621263345988
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,
P Wins,False Negatives,Probabilities,
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37807905187913665,0.047520652065749756
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09665367744750293,0.4374011952560942
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.02326894989812338,0.014104927379571962
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.001677014806736828,0.0005014937137293484
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0003200621263345988,0.00047297542702085573
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,
P Wins,False Positives,Probabilities,
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37807905187913665,0.047520652065749756
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09665367744750293,0.4374011952560942
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02326894989812338,0.014104927379571962
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.001677014806736828,0.0005014937137293484
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0003200621263345988,0.00047297542702085573
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,
P Wins,Total Expenditures,Probabilities,
