Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04337486452675654,0.3719251354732438
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3719102282311184,0.04335656866888168
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.061304165940145545,0.0613041660598545
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0072798323221357885,0.016116001677864214
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01611447997202746,0.007279211427972542
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,7.626558973121471E-06,1.0046291029311326E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.626558988438821E-06,1.0046291009128396E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3719251354732438,0.04337486452675654
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04335656866888168,0.3719102282311184
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.0613041660598545,0.061304165940145545
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.016116001677864214,0.0072798323221357885
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007279211427972542,0.01611447997202746
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.0046291029311326E-05,7.626558973121471E-06
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,7.626558988438821E-06,1.0046291009128396E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3719251354732438,0.04337486452675654
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04335656866888168,0.3719102282311184
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0613041660598545,0.061304165940145545
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.016116001677864214,0.0072798323221357885
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007279211427972542,0.01611447997202746
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,1.0046291029311326E-05,7.626558973121471E-06
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,7.626558988438821E-06,1.0046291009128396E-05
