Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04337486452675655,0.3719251354732439
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.37191022823111863,0.043356568668881684
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.06130416594014558,0.06130416605985452
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.007279832322135793,0.01611600167786422
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.016114479972027463,0.007279211427972545
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,7.626558973121476E-06,1.0046291029311332E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.626558988438826E-06,1.0046291009128404E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3719251354732439,0.04337486452675655
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.043356568668881684,0.37191022823111863
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.06130416605985452,0.06130416594014558
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01611600167786422,0.007279832322135793
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007279211427972545,0.016114479972027463
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.0046291029311332E-05,7.626558973121476E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,7.626558988438826E-06,1.0046291009128404E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3719251354732439,0.04337486452675655
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.043356568668881684,0.37191022823111863
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.06130416605985452,0.06130416594014558
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01611600167786422,0.007279832322135793
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007279211427972545,0.016114479972027463
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,1.0046291029311332E-05,7.626558973121476E-06
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,7.626558988438826E-06,1.0046291009128404E-05
