Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04337486452675654,0.3719251354732438
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4216107452036635,0.07608641599633674
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.02269555899140527,0.03893027367699042
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0009066985440030353,0.0015824346610911228
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0035193446759948146,0.0034305508016622974
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.003503932329764379,0.004706600927706603
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.004390099570578566,0.003337344620803518
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3719251354732438,0.04337486452675654
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07608641599633674,0.4216107452036635
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.03893027367699042,0.02269555899140527
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0015824346610911228,0.0009066985440030353
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0034305508016622974,0.0035193446759948146
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.004706600927706603,0.003503932329764379
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.003337344620803518,0.004390099570578566
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3719251354732438,0.04337486452675654
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.07608641599633674,0.4216107452036635
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.03893027367699042,0.02269555899140527
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0015824346610911228,0.0009066985440030353
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0034305508016622974,0.0035193446759948146
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004706600927706603,0.003503932329764379
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.003337344620803518,0.004390099570578566
