Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05291724310252019,0.3860896336575608
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.38894643374619264,0.05425577032295345
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.019952640091572965,0.031468159863873614
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0002622931872969297,0.00015391052348817072
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.009071198999380348,0.010611214418960534
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.028851434715203374,0.017420067370998042
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3860896336575608,0.05291724310252019
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05425577032295345,0.38894643374619264
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.031468159863873614,0.019952640091572965
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00015391052348817072,0.0002622931872969297
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.010611214418960534,0.009071198999380348
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.017420067370998042,0.028851434715203374
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3860896336575608,0.05291724310252019
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05425577032295345,0.38894643374619264
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.031468159863873614,0.019952640091572965
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00015391052348817072,0.0002622931872969297
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.010611214418960534,0.009071198999380348
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.017420067370998042,0.028851434715203374
