Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07746790316473319,0.42253209683526716
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4112433399306785,0.06617664126932171
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.00787485553610779,0.008238514132223233
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0019308147523601417,0.002024786742546177
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0002575277065966743,0.00020600051893617788
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0002071474891741693,0.00016222395637518848
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.001019655262515599,0.0006584927031648537
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.42253209683526716,0.07746790316473319
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06617664126932171,0.4112433399306785
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.008238514132223233,0.00787485553610779
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002024786742546177,0.0019308147523601417
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00020600051893617788,0.0002575277065966743
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00016222395637518848,0.0002071474891741693
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0006584927031648537,0.001019655262515599
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.42253209683526716,0.07746790316473319
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06617664126932171,0.4112433399306785
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.008238514132223233,0.00787485553610779
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002024786742546177,0.0019308147523601417
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00020600051893617788,0.0002575277065966743
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00016222395637518848,0.0002071474891741693
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0006584927031648537,0.001019655262515599
