Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07197404470880345,0.4143771334258757
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4135258975768288,0.0684285523183434
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.0036932482923159684,0.006363726925579919
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.004658798005015807,0.006194174417258592
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004635169070776692,0.006149255259201992
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4143771334258757,0.07197404470880345
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0684285523183434,0.4135258975768288
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.006363726925579919,0.0036932482923159684
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006194174417258592,0.004658798005015807
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.004635169070776692,0.006149255259201992
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4143771334258757,0.07197404470880345
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0684285523183434,0.4135258975768288
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.006363726925579919,0.0036932482923159684
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.006194174417258592,0.004658798005015807
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.004635169070776692,0.006149255259201992
