Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04337486452675656,0.3719251354732441
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.40384614790419276,0.06438769347064162
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.03650083984312734,0.042416734750967515
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.007163663066764824,0.01594108234824016
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.008981886395971686,0.005135517935099652
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00010178227591414802,0.0001561034154223431
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,3.64887642194691E-05,3.2059829439071834E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3719251354732441,0.04337486452675656
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06438769347064162,0.40384614790419276
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.042416734750967515,0.03650083984312734
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01594108234824016,0.007163663066764824
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005135517935099652,0.008981886395971686
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0001561034154223431,0.00010178227591414802
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,3.64887642194691E-05,3.2059829439071834E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3719251354732441,0.04337486452675656
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06438769347064162,0.40384614790419276
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.042416734750967515,0.03650083984312734
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01594108234824016,0.007163663066764824
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005135517935099652,0.008981886395971686
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0001561034154223431,0.00010178227591414802
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,3.64887642194691E-05,3.2059829439071834E-05
